Year Mon Day DOY hour Heit(km) Lat Lon Oden(cm-3) N2den(cm-3) O2den(cm-3) air(gm/cm3) T(K) exoT(K) Heden(cm-3) Arden(cm-3) Hden(cm-3) Nden(cm-3) F107 F107a apdaily  ap0-3 ap3-6 ap6-9 ap9-12 ap12-33 ap33-59
2000  1  1   1  1.50  100.0   55.0   45.0  4.670E+11  8.441E+12  2.105E+12 5.228E-10  186.6   890  1.412E+08  8.813E+10  2.007E+07  3.105E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  110.0   55.0   45.0  1.757E+11  1.292E+12  2.574E+11 7.908E-11  239.2   890  7.555E+07  9.340E+09  7.302E+06  9.201E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  120.0   55.0   45.0  6.290E+10  2.722E+11  4.152E+10 1.663E-11  399.7   890  4.377E+07  1.379E+09  2.601E+06  2.384E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  130.0   55.0   45.0  3.333E+10  1.027E+11  1.235E+10 6.344E-12  533.7   890  3.365E+07  3.878E+08  1.317E+06  6.415E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  140.0   55.0   45.0  2.106E+10  5.038E+10  4.931E+09 3.175E-12  630.2   890  2.928E+07  1.476E+08  8.004E+05  1.454E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  150.0   55.0   45.0  1.461E+10  2.819E+10  2.311E+09 1.827E-12  700.5   890  2.696E+07  6.577E+07  5.407E+05  2.735E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  160.0   55.0   45.0  1.067E+10  1.703E+10  1.202E+09 1.142E-12  751.6   890  2.552E+07  3.234E+07  3.941E+05  4.281E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  170.0   55.0   45.0  8.070E+09  1.079E+10  6.727E+08 7.537E-13  788.9   890  2.445E+07  1.696E+07  3.058E+05  5.684E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  180.0   55.0   45.0  6.248E+09  7.065E+09  3.970E+08 5.166E-13  816.0   890  2.352E+07  9.290E+06  2.506E+05  6.575E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  190.0   55.0   45.0  4.916E+09  4.727E+09  2.436E+08 3.641E-13  835.9   890  2.262E+07  5.249E+06  2.150E+05  6.844E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  200.0   55.0   45.0  3.915E+09  3.212E+09  1.537E+08 2.621E-13  850.4   890  2.172E+07  3.032E+06  1.913E+05  6.607E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  210.0   55.0   45.0  3.143E+09  2.208E+09  9.890E+07 1.919E-13  861.0   890  2.080E+07  1.780E+06  1.752E+05  6.061E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  220.0   55.0   45.0  2.540E+09  1.530E+09  6.455E+07 1.424E-13  868.8   890  1.988E+07  1.057E+06  1.640E+05  5.379E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  230.0   55.0   45.0  2.061E+09  1.067E+09  4.256E+07 1.069E-13  874.5   890  1.898E+07  6.329E+05  1.559E+05  4.676E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  240.0   55.0   45.0  1.679E+09  7.477E+08  2.827E+07 8.113E-14  878.6   890  1.810E+07  3.816E+05  1.498E+05  4.013E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  250.0   55.0   45.0  1.371E+09  5.259E+08  1.888E+07 6.211E-14  881.7   890  1.725E+07  2.313E+05  1.452E+05  3.418E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  260.0   55.0   45.0  1.122E+09  3.711E+08  1.266E+07 4.794E-14  883.9   890  1.644E+07  1.407E+05  1.416E+05  2.898E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  270.0   55.0   45.0  9.202E+08  2.625E+08  8.519E+06 3.728E-14  885.6   890  1.566E+07  8.593E+04  1.385E+05  2.452E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  280.0   55.0   45.0  7.555E+08  1.860E+08  5.747E+06 2.918E-14  886.8   890  1.491E+07  5.262E+04  1.360E+05  2.072E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  290.0   55.0   45.0  6.211E+08  1.321E+08  3.886E+06 2.299E-14  887.7   890  1.421E+07  3.230E+04  1.337E+05  1.749E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  300.0   55.0   45.0  5.110E+08  9.393E+07  2.632E+06 1.821E-14  888.4   890  1.353E+07  1.987E+04  1.317E+05  1.477E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  310.0   55.0   45.0  4.209E+08  6.690E+07  1.786E+06 1.450E-14  888.9   890  1.290E+07  1.225E+04  1.298E+05  1.248E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  320.0   55.0   45.0  3.469E+08  4.770E+07  1.214E+06 1.161E-14  889.2   890  1.229E+07  7.565E+03  1.280E+05  1.054E+06  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
